timestamp,side,size,price
2023-11-27 18:33:12,buy,2.0,37245.8
2023-11-27 18:33:14,buy,54.0,37249.5
2023-11-27 18:33:16,buy,10.0,37259.9
2023-11-27 18:33:19,buy,10.0,37260.0
2023-11-27 18:33:21,buy,10.0,37260.0
2023-11-27 18:33:27,buy,2.0,37263.4
2023-11-27 18:33:28,buy,4.0,37264.1
2023-11-27 18:33:29,buy,3.0,37265.0
2023-11-27 18:33:31,buy,2.0,37266.0
2023-11-27 18:33:35,buy,7.0,37269.8
2023-11-27 18:33:38,sell,296.0,37271.0
2023-11-27 18:33:41,sell,1.0,37267.4
2023-11-27 18:33:44,buy,36.0,37267.5
2023-11-27 18:33:45,buy,15.0,37267.5
2023-11-27 18:33:46,sell,3.0,37267.4
2023-11-27 18:33:47,sell,219.0,37266.4
2023-11-27 18:33:49,sell,41.0,37261.5
2023-11-27 18:33:54,buy,219.0,37258.1
2023-11-27 18:33:56,buy,200.0,37258.1
2023-11-27 18:33:58,sell,36.0,37261.2
2023-11-27 18:33:59,buy,37.0,37261.3
2023-11-27 18:34:00,buy,10.0,37261.3
2023-11-27 18:34:06,sell,23.0,37262.5
2023-11-27 18:34:07,buy,2.0,37263.7
2023-11-27 18:34:10,buy,11.0,37269.4
2023-11-27 18:34:14,sell,50.0,37273.5
2023-11-27 18:34:15,sell,7.0,37273.5
2023-11-27 18:34:18,buy,76.0,37270.1
2023-11-27 18:34:21,buy,2000.0,37270.1
2023-11-27 18:34:23,sell,2.0,37270.0
2023-11-27 18:34:27,sell,7.0,37270.0
2023-11-27 18:34:28,sell,27.0,37266.3
2023-11-27 18:34:29,buy,64.0,37266.4
2023-11-27 18:34:30,sell,54.0,37266.3
2023-11-27 18:34:32,buy,2.0,37263.6
2023-11-27 18:34:33,sell,15.0,37269.7
2023-11-27 18:34:34,buy,7.0,37269.8
2023-11-27 18:34:38,sell,76.0,37270.0
2023-11-27 18:34:45,buy,2.0,37270.1
2023-11-27 18:34:56,buy,151.0,37278.0
2023-11-27 18:34:58,buy,5.0,37282.3
2023-11-27 18:35:01,buy,1.0,37282.3
2023-11-27 18:35:03,buy,54.0,37282.3
2023-11-27 18:35:04,sell,1.0,37282.2
2023-11-27 18:35:05,buy,26.0,37282.3
2023-11-27 18:35:06,sell,98.0,37282.2
2023-11-27 18:35:09,buy,410.0,37282.3
2023-11-27 18:35:11,buy,5.0,37282.3
2023-11-27 18:35:14,sell,7.0,37282.2
2023-11-27 18:35:15,sell,105.0,37274.6
2023-11-27 18:35:19,sell,2.0,37269.8
2023-11-27 18:35:21,sell,5.0,37266.0
2023-11-27 18:35:28,buy,100.0,37271.1
2023-11-27 18:35:31,sell,894.0,37271.8
2023-11-27 18:35:32,buy,1.0,37271.9
2023-11-27 18:35:33,buy,1.0,37271.9
2023-11-27 18:35:37,sell,99.0,37271.8
2023-11-27 18:35:40,sell,219.0,37268.0
2023-11-27 18:35:41,sell,2.0,37267.0
2023-11-27 18:35:42,sell,28.0,37265.0
2023-11-27 18:35:47,sell,136.0,37265.0
2023-11-27 18:35:50,sell,104.0,37265.0
2023-11-27 18:35:54,sell,1.0,37260.5
2023-11-27 18:35:57,sell,2.0,37257.1
2023-11-27 18:35:59,sell,44.0,37257.0
2023-11-27 18:36:00,sell,25.0,37254.4
2023-11-27 18:36:03,buy,166.0,37254.5
2023-11-27 18:36:04,buy,2.0,37254.5
2023-11-27 18:36:07,buy,111.0,37260.7
2023-11-27 18:36:09,sell,40.0,37260.6
2023-11-27 18:36:13,buy,3.0,37260.7
2023-11-27 18:36:14,sell,2.0,37259.6
2023-11-27 18:36:17,sell,2.0,37257.1
2023-11-27 18:36:19,sell,50.0,37257.1
2023-11-27 18:36:20,buy,110.0,37257.2
2023-11-27 18:36:23,buy,3.0,37257.2
2023-11-27 18:36:24,buy,29.0,37257.2
2023-11-27 18:36:31,sell,2.0,37256.1
2023-11-27 18:36:35,buy,81.0,37256.2
2023-11-27 18:36:36,buy,12.0,37256.2
2023-11-27 18:36:37,sell,56.0,37256.1
2023-11-27 18:36:48,sell,594.0,37256.1
2023-11-27 18:36:53,sell,1.0,37256.1
2023-11-27 18:36:55,sell,64.0,37256.1
2023-11-27 18:37:03,buy,5.0,37256.7
2023-11-27 18:37:07,buy,219.0,37258.7
2023-11-27 18:37:10,sell,208.0,37266.5
2023-11-27 18:37:14,buy,5.0,37266.6
2023-11-27 18:37:16,buy,49.0,37266.6
2023-11-27 18:37:25,sell,1.0,37266.5
2023-11-27 18:37:28,sell,30.0,37266.5
2023-11-27 18:37:31,buy,54.0,37268.3
2023-11-27 18:37:37,buy,3.0,37268.6
2023-11-27 18:37:38,buy,7.0,37268.6
2023-11-27 18:37:41,sell,6.0,37273.0
2023-11-27 18:37:43,sell,30.0,37273.0
2023-11-27 18:37:49,sell,126.0,37273.0
2023-11-27 18:37:54,sell,5.0,37269.2
2023-11-27 18:37:55,sell,54.0,37269.2
2023-11-27 18:37:58,buy,346.0,37264.8
2023-11-27 18:38:02,sell,129.0,37268.0
2023-11-27 18:38:03,buy,2.0,37269.1
2023-11-27 18:38:05,sell,92.0,37272.4
2023-11-27 18:38:08,buy,58.0,37272.5
2023-11-27 18:38:09,sell,2.0,37272.4
2023-11-27 18:38:15,sell,7.0,37272.4
2023-11-27 18:38:16,sell,8.0,37272.4
2023-11-27 18:38:17,sell,40.0,37272.4
2023-11-27 18:38:18,sell,60.0,37272.4
2023-11-27 18:38:21,buy,18.0,37272.5
2023-11-27 18:38:30,sell,219.0,37272.4
2023-11-27 18:38:37,sell,13.0,37272.4
2023-11-27 18:38:53,sell,60.0,37272.4
2023-11-27 18:38:56,sell,2.0,37268.4
2023-11-27 18:39:12,buy,13.0,37268.1
2023-11-27 18:39:23,sell,1.0,37272.8
2023-11-27 18:39:27,sell,10.0,37272.8
2023-11-27 18:39:37,sell,80.0,37272.8
2023-11-27 18:39:41,sell,18.0,37272.8
2023-11-27 18:39:46,sell,12.0,37272.9
2023-11-27 18:39:47,buy,2.0,37273.0
2023-11-27 18:39:53,buy,32.0,37274.0
2023-11-27 18:39:54,buy,2.0,37274.0
2023-11-27 18:39:56,buy,2.0,37274.0
2023-11-27 18:40:08,sell,32.0,37278.3
2023-11-27 18:40:10,buy,10.0,37278.4
2023-11-27 18:40:12,sell,2.0,37276.3
2023-11-27 18:40:18,buy,12.0,37270.9
2023-11-27 18:40:21,sell,2.0,37270.8
2023-11-27 18:40:22,buy,223.0,37271.9
2023-11-27 18:40:23,buy,80.0,37274.1
2023-11-27 18:40:25,sell,13.0,37275.0
2023-11-27 18:40:27,buy,2.0,37275.1
2023-11-27 18:40:29,sell,30.0,37275.0
2023-11-27 18:40:30,buy,11.0,37275.1
2023-11-27 18:40:31,buy,1.0,37275.1
2023-11-27 18:40:32,buy,18.0,37275.1
2023-11-27 18:40:35,buy,2.0,37276.6
2023-11-27 18:40:39,buy,2.0,37276.6
2023-11-27 18:40:45,sell,11.0,37276.5
2023-11-27 18:40:52,sell,5.0,37276.5
2023-11-27 18:40:53,buy,21.0,37276.6
2023-11-27 18:40:54,buy,150.0,37270.8
2023-11-27 18:41:04,sell,5.0,37266.7
2023-11-27 18:41:12,sell,108.0,37266.7
2023-11-27 18:41:13,sell,163.0,37266.7
2023-11-27 18:41:16,buy,160.0,37266.8
2023-11-27 18:41:17,buy,183.0,37271.0
2023-11-27 18:41:20,buy,1.0,37272.4
2023-11-27 18:41:25,buy,2.0,37273.6
2023-11-27 18:41:28,sell,26.0,37276.6
2023-11-27 18:41:30,buy,2.0,37276.7
2023-11-27 18:41:37,buy,20.0,37276.7
2023-11-27 18:41:41,sell,25.0,37276.6
2023-11-27 18:41:50,sell,160.0,37276.6
2023-11-27 18:41:56,buy,28.0,37276.7
2023-11-27 18:41:58,buy,11.0,37276.7
2023-11-27 18:42:22,sell,212.0,37276.6
2023-11-27 18:42:24,buy,301.0,37269.9
2023-11-27 18:42:40,buy,6.0,37269.9
2023-11-27 18:42:46,sell,407.0,37269.8
2023-11-27 18:42:51,sell,76.0,37269.8
2023-11-27 18:42:52,buy,758.0,37264.3
2023-11-27 18:42:54,sell,2.0,37261.4
2023-11-27 18:43:03,sell,9.0,37261.4
2023-11-27 18:43:04,sell,50.0,37261.4
2023-11-27 18:43:05,sell,226.0,37261.4
2023-11-27 18:43:07,buy,75.0,37259.1
2023-11-27 18:43:10,sell,121.0,37259.0
2023-11-27 18:43:12,sell,5.0,37259.0
2023-11-27 18:43:13,buy,6.0,37259.1
2023-11-27 18:43:22,buy,7.0,37259.1
2023-11-27 18:43:25,sell,5.0,37259.0
2023-11-27 18:43:26,buy,4.0,37259.1
2023-11-27 18:43:30,buy,10.0,37259.1
2023-11-27 18:43:34,sell,126.0,37259.0
2023-11-27 18:43:37,sell,17.0,37259.0
2023-11-27 18:43:46,sell,1.0,37259.0
2023-11-27 18:43:47,sell,4.0,37259.0
2023-11-27 18:43:48,sell,1.0,37259.0
2023-11-27 18:43:49,sell,414.0,37259.0
2023-11-27 18:43:50,sell,1.0,37259.0
2023-11-27 18:43:53,sell,13.0,37259.0
2023-11-27 18:43:58,sell,158.0,37259.0
2023-11-27 18:44:02,sell,22.0,37259.0
2023-11-27 18:44:04,sell,40.0,37259.0
2023-11-27 18:44:08,sell,5.0,37255.8
2023-11-27 18:44:14,sell,2.0,37253.8
2023-11-27 18:44:17,sell,2.0,37253.1
2023-11-27 18:44:19,sell,2.0,37250.2
2023-11-27 18:44:20,sell,30.0,37250.2
2023-11-27 18:44:24,sell,50.0,37249.4
2023-11-27 18:44:31,sell,14.0,37249.4
2023-11-27 18:44:32,sell,200.0,37245.3
2023-11-27 18:44:43,buy,16.0,37245.4
2023-11-27 18:44:44,sell,2.0,37245.3
2023-11-27 18:44:51,sell,69.0,37245.3
2023-11-27 18:44:54,sell,58.0,37245.3
2023-11-27 18:44:56,sell,5.0,37245.3
2023-11-27 18:44:58,sell,452.0,37245.3
2023-11-27 18:45:01,sell,199.0,37245.3
2023-11-27 18:45:03,buy,100.0,37245.4
2023-11-27 18:45:05,buy,107.0,37245.4
2023-11-27 18:45:06,buy,6.0,37250.6
2023-11-27 18:45:07,buy,2.0,37253.0
2023-11-27 18:45:12,sell,301.0,37255.0
2023-11-27 18:45:13,sell,2.0,37253.0
2023-11-27 18:45:18,sell,2.0,37252.4
2023-11-27 18:45:22,buy,2.0,37244.3
2023-11-27 18:45:23,sell,3.0,37245.8
2023-11-27 18:45:29,sell,82.0,37245.8
2023-11-27 18:45:41,sell,1.0,37233.8
2023-11-27 18:45:42,sell,7.0,37233.0
2023-11-27 18:45:51,sell,60.0,37233.0
2023-11-27 18:45:54,sell,80.0,37231.7
2023-11-27 18:45:55,sell,20.0,37228.3
2023-11-27 18:45:57,sell,50.0,37226.2
2023-11-27 18:45:58,sell,13.0,37226.2
2023-11-27 18:46:02,sell,31.0,37225.6
2023-11-27 18:46:04,buy,51.0,37225.7
2023-11-27 18:46:06,sell,31.0,37225.6
2023-11-27 18:46:07,sell,183.0,37225.6
2023-11-27 18:46:10,sell,16.0,37225.6
2023-11-27 18:46:14,buy,13.0,37225.7
2023-11-27 18:46:15,sell,211.0,37234.2
2023-11-27 18:46:20,buy,30.0,37234.3
2023-11-27 18:46:23,buy,2.0,37240.5
2023-11-27 18:46:51,buy,2.0,37240.9
2023-11-27 18:46:56,buy,1.0,37237.9
2023-11-27 18:46:58,sell,2.0,37235.1
2023-11-27 18:47:03,sell,24.0,37231.3
2023-11-27 18:47:06,buy,45.0,37231.4
2023-11-27 18:47:11,buy,2.0,37236.2
2023-11-27 18:47:13,sell,198.0,37238.8
2023-11-27 18:47:17,sell,7.0,37238.8
2023-11-27 18:47:24,sell,2.0,37238.8
2023-11-27 18:47:25,sell,29.0,37236.1
2023-11-27 18:47:26,sell,56.0,37236.1
2023-11-27 18:47:27,sell,100.0,37236.1
2023-11-27 18:47:28,sell,14.0,37236.1
2023-11-27 18:47:29,sell,7.0,37236.1
2023-11-27 18:47:30,sell,100.0,37236.1
2023-11-27 18:47:31,sell,2.0,37235.1
2023-11-27 18:47:38,buy,134.0,37232.1
2023-11-27 18:47:43,sell,219.0,37231.0
2023-11-27 18:47:47,buy,451.0,37219.1
2023-11-27 18:47:52,buy,1.0,37219.1
2023-11-27 18:47:54,buy,2.0,37226.8
2023-11-27 18:47:55,sell,5.0,37230.2
2023-11-27 18:47:56,buy,2.0,37230.3
2023-11-27 18:48:01,buy,6.0,37232.1
2023-11-27 18:48:03,sell,32.0,37235.4
2023-11-27 18:48:06,buy,3.0,37235.5
2023-11-27 18:48:07,buy,100.0,37235.5
2023-11-27 18:48:09,buy,1.0,37235.5
2023-11-27 18:48:10,buy,36.0,37235.5
2023-11-27 18:48:19,sell,100.0,37235.4
2023-11-27 18:48:20,sell,13.0,37235.4
2023-11-27 18:48:43,sell,20.0,37235.4
2023-11-27 18:48:44,sell,2.0,37235.4
2023-11-27 18:48:58,buy,2.0,37235.5
2023-11-27 18:48:59,sell,6.0,37235.4
2023-11-27 18:49:00,buy,26.0,37235.5
2023-11-27 18:49:01,buy,3.0,37236.7
2023-11-27 18:49:14,sell,13.0,37242.7
2023-11-27 18:49:16,sell,123.0,37242.7
2023-11-27 18:49:17,sell,2.0,37235.9
2023-11-27 18:49:19,sell,10.0,37235.4
2023-11-27 18:49:22,sell,2.0,37231.1
2023-11-27 18:49:23,buy,219.0,37231.2
2023-11-27 18:49:24,buy,2.0,37234.2
2023-11-27 18:49:25,sell,6.0,37236.6
2023-11-27 18:49:29,buy,2.0,37236.7
2023-11-27 18:49:40,buy,10.0,37244.1
2023-11-27 18:49:43,buy,52.0,37244.1
2023-11-27 18:49:57,buy,108.0,37244.1
2023-11-27 18:50:03,buy,50.0,37244.1
2023-11-27 18:50:07,sell,2.0,37244.0
2023-11-27 18:50:35,buy,301.0,37239.3
2023-11-27 18:50:36,buy,2.0,37249.0
2023-11-27 18:50:41,buy,250.0,37250.4
2023-11-27 18:50:45,buy,20.0,37250.4
2023-11-27 18:50:51,sell,7.0,37254.3
2023-11-27 18:50:52,sell,179.0,37256.4
2023-11-27 18:50:54,buy,2.0,37257.5
2023-11-27 18:50:56,sell,1.0,37260.3
2023-11-27 18:50:59,buy,26.0,37260.4
2023-11-27 18:51:00,buy,8.0,37260.4
2023-11-27 18:51:07,sell,31.0,37260.3
2023-11-27 18:51:12,buy,20.0,37260.4
2023-11-27 18:51:13,buy,128.0,37260.4
2023-11-27 18:51:21,buy,54.0,37262.4
2023-11-27 18:51:26,buy,2.0,37262.4
2023-11-27 18:51:36,buy,2.0,37264.1
2023-11-27 18:51:39,buy,2.0,37264.1
2023-11-27 18:51:47,buy,2.0,37265.8
2023-11-27 18:51:48,buy,54.0,37266.9
2023-11-27 18:51:55,sell,50.0,37267.8
2023-11-27 18:52:03,buy,5.0,37267.9
2023-11-27 18:52:06,buy,103.0,37267.9
2023-11-27 18:52:20,buy,2.0,37267.9
2023-11-27 18:52:21,buy,50.0,37268.2
2023-11-27 18:52:24,buy,4.0,37268.2
2023-11-27 18:52:29,buy,20.0,37268.7
2023-11-27 18:52:30,sell,97.0,37271.0
2023-11-27 18:52:33,buy,5.0,37271.1
2023-11-27 18:52:40,buy,2.0,37271.1
2023-11-27 18:52:45,buy,2.0,37271.6
2023-11-27 18:52:47,buy,20.0,37275.6
2023-11-27 18:52:53,buy,31.0,37277.3
2023-11-27 18:52:54,sell,8.0,37285.4
2023-11-27 18:52:55,buy,233.0,37285.5
2023-11-27 18:52:56,buy,1.0,37288.0
2023-11-27 18:53:00,buy,44.0,37288.0
2023-11-27 18:53:01,sell,273.0,37287.9
2023-11-27 18:53:06,sell,2.0,37282.3
2023-11-27 18:53:09,sell,2.0,37280.0
2023-11-27 18:53:10,buy,29.0,37277.9
2023-11-27 18:53:17,sell,2.0,37277.8
2023-11-27 18:53:21,buy,61.0,37277.9
2023-11-27 18:53:26,sell,42.0,37277.8
2023-11-27 18:53:27,sell,308.0,37277.8
2023-11-27 18:53:28,sell,1.0,37277.8
2023-11-27 18:53:37,buy,5.0,37277.9
2023-11-27 18:53:59,buy,195.0,37277.9
2023-11-27 18:54:09,buy,257.0,37288.0
2023-11-27 18:54:21,sell,40.0,37287.9
2023-11-27 18:54:23,buy,58.0,37288.0
2023-11-27 18:54:40,buy,10.0,37288.0
2023-11-27 18:54:41,buy,180.0,37288.0
2023-11-27 18:54:42,sell,13.0,37287.9
2023-11-27 18:54:43,sell,7.0,37287.9
2023-11-27 18:54:44,sell,3.0,37287.9
2023-11-27 18:54:48,sell,80.0,37287.9
2023-11-27 18:54:49,sell,60.0,37287.9
2023-11-27 18:54:50,sell,238.0,37287.9
2023-11-27 18:54:52,sell,284.0,37277.9
2023-11-27 18:54:54,sell,1.0,37277.9
2023-11-27 18:54:56,buy,1.0,37275.2
2023-11-27 18:54:57,sell,11.0,37275.1
2023-11-27 18:55:00,buy,77.0,37275.2
2023-11-27 18:55:03,buy,7.0,37275.2
2023-11-27 18:55:08,buy,8.0,37275.2
2023-11-27 18:55:10,buy,89.0,37275.2
2023-11-27 18:55:24,buy,8.0,37275.2
2023-11-27 18:55:25,buy,73.0,37275.2
2023-11-27 18:55:39,buy,10.0,37275.2
2023-11-27 18:55:56,buy,2.0,37275.2
2023-11-27 18:55:59,sell,50.0,37275.0
2023-11-27 18:56:07,sell,12.0,37267.9
2023-11-27 18:56:09,sell,2.0,37267.9
2023-11-27 18:56:11,sell,2.0,37266.1
2023-11-27 18:56:29,sell,153.0,37263.9
2023-11-27 18:56:32,sell,48.0,37263.9
2023-11-27 18:56:35,sell,35.0,37263.9
2023-11-27 18:56:38,sell,15.0,37263.9
2023-11-27 18:56:40,buy,32.0,37264.0
2023-11-27 18:56:46,buy,3.0,37263.0
2023-11-27 18:56:47,buy,16.0,37263.0
2023-11-27 18:56:54,buy,212.0,37259.6
2023-11-27 18:56:58,sell,2.0,37258.6
2023-11-27 18:57:02,sell,24.0,37258.6
2023-11-27 18:57:09,buy,6.0,37258.7
2023-11-27 18:57:11,sell,9.0,37258.6
2023-11-27 18:57:15,sell,32.0,37258.6
2023-11-27 18:57:21,sell,9.0,37258.6
2023-11-27 18:57:32,sell,34.0,37258.6
2023-11-27 18:57:34,buy,2.0,37258.7
2023-11-27 18:57:38,sell,4.0,37258.7
2023-11-27 18:57:44,buy,1.0,37258.8
2023-11-27 18:57:57,buy,4.0,37258.8
2023-11-27 18:58:00,buy,29.0,37258.8
2023-11-27 18:58:04,sell,1.0,37258.7
2023-11-27 18:58:21,buy,1.0,37258.8
2023-11-27 18:58:24,sell,33.0,37258.7
2023-11-27 18:58:29,buy,14.0,37258.8
2023-11-27 18:58:31,buy,3.0,37258.8
2023-11-27 18:58:33,buy,13.0,37259.0
2023-11-27 18:58:34,sell,2.0,37262.8
2023-11-27 18:58:41,buy,71.0,37262.9
2023-11-27 18:58:43,sell,4.0,37262.8
2023-11-27 18:59:01,buy,2.0,37263.9
2023-11-27 18:59:02,sell,109.0,37263.8
2023-11-27 18:59:05,sell,28.0,37257.7
2023-11-27 18:59:06,buy,1.0,37257.8
2023-11-27 18:59:09,buy,9.0,37257.8
2023-11-27 18:59:14,sell,7.0,37256.3
2023-11-27 18:59:15,sell,2.0,37251.0
2023-11-27 18:59:17,sell,20.0,37250.0
2023-11-27 18:59:20,sell,7.0,37246.2
2023-11-27 18:59:23,buy,276.0,37241.8
2023-11-27 18:59:30,sell,10.0,37251.9
2023-11-27 18:59:36,sell,9.0,37251.9
2023-11-27 18:59:55,sell,2.0,37250.9
2023-11-27 19:00:06,buy,2.0,37251.3
2023-11-27 19:00:08,sell,35.0,37253.0
2023-11-27 19:00:09,buy,25.0,37253.1
2023-11-27 19:00:10,buy,52.0,37255.2
2023-11-27 19:00:12,buy,2.0,37255.2
2023-11-27 19:00:13,buy,15.0,37256.7
2023-11-27 19:00:14,sell,6.0,37256.6
2023-11-27 19:00:20,sell,50.0,37256.6
2023-11-27 19:00:41,sell,2.0,37256.6
2023-11-27 19:00:45,buy,95.0,37253.6
2023-11-27 19:00:52,sell,54.0,37253.5
2023-11-27 19:01:02,buy,17.0,37253.6
2023-11-27 19:01:08,sell,336.0,37258.2
2023-11-27 19:01:12,sell,306.0,37258.2
2023-11-27 19:01:16,sell,53.0,37258.2
2023-11-27 19:01:20,buy,8.0,37258.3
2023-11-27 19:01:23,sell,90.0,37258.2
2023-11-27 19:01:27,sell,2.0,37258.1
2023-11-27 19:01:28,sell,8.0,37252.3
2023-11-27 19:01:30,sell,20.0,37252.3
2023-11-27 19:01:31,sell,15.0,37252.3
2023-11-27 19:01:33,sell,30.0,37252.3
2023-11-27 19:01:36,sell,10.0,37252.3
2023-11-27 19:01:39,sell,72.0,37252.3
2023-11-27 19:01:43,sell,54.0,37252.3
2023-11-27 19:01:44,sell,2.0,37250.3
2023-11-27 19:01:45,sell,2.0,37250.1
2023-11-27 19:01:46,sell,10.0,37246.9
2023-11-27 19:01:49,sell,2.0,37246.3
2023-11-27 19:01:53,buy,33.0,37240.0
2023-11-27 19:01:58,sell,100.0,37237.9
2023-11-27 19:02:04,sell,2.0,37237.9
2023-11-27 19:02:05,buy,1.0,37238.0
2023-11-27 19:02:08,buy,13.0,37238.0
2023-11-27 19:02:09,sell,5.0,37249.6
2023-11-27 19:02:11,sell,15.0,37249.6
2023-11-27 19:02:12,sell,22.0,37249.6
2023-11-27 19:02:18,sell,2.0,37249.6
2023-11-27 19:02:20,sell,229.0,37244.4
2023-11-27 19:02:25,sell,2.0,37242.4
2023-11-27 19:02:27,sell,2.0,37241.3
2023-11-27 19:02:28,sell,3.0,37241.1
2023-11-27 19:02:30,sell,54.0,37241.1
2023-11-27 19:02:32,sell,11.0,37241.1
2023-11-27 19:02:33,sell,7.0,37241.1
2023-11-27 19:02:34,sell,25.0,37241.1
2023-11-27 19:02:35,sell,190.0,37241.1
2023-11-27 19:02:43,sell,5.0,37233.8
2023-11-27 19:02:47,sell,100.0,37233.8
2023-11-27 19:02:48,buy,71.0,37233.9
2023-11-27 19:02:55,sell,1.0,37233.8
2023-11-27 19:03:02,sell,5.0,37233.8
2023-11-27 19:03:03,sell,33.0,37233.8
2023-11-27 19:03:20,buy,2.0,37234.9
2023-11-27 19:03:23,buy,54.0,37236.4
2023-11-27 19:03:28,buy,252.0,37241.0
2023-11-27 19:03:29,buy,13.0,37241.0
2023-11-27 19:03:31,buy,2.0,37247.5
2023-11-27 19:03:39,buy,1.0,37251.3
2023-11-27 19:03:40,sell,6.0,37252.2
2023-11-27 19:03:43,buy,54.0,37255.3
2023-11-27 19:03:50,buy,2.0,37259.6
2023-11-27 19:03:58,buy,3.0,37259.6
2023-11-27 19:04:02,sell,79.0,37259.5
2023-11-27 19:04:05,sell,47.0,37259.5
2023-11-27 19:04:06,sell,14.0,37256.5
2023-11-27 19:04:08,sell,60.0,37252.0
2023-11-27 19:04:09,buy,77.0,37252.1
2023-11-27 19:04:16,buy,50.0,37252.1
2023-11-27 19:04:24,buy,141.0,37252.1
2023-11-27 19:04:26,sell,54.0,37252.0
2023-11-27 19:04:39,buy,7.0,37250.1
2023-11-27 19:04:40,buy,7.0,37256.4
2023-11-27 19:04:50,buy,2.0,37259.0
2023-11-27 19:05:05,sell,1.0,37259.9
2023-11-27 19:05:07,sell,2.0,37253.9
2023-11-27 19:05:08,sell,2.0,37251.9
2023-11-27 19:05:11,sell,38.0,37248.3
2023-11-27 19:05:18,sell,5.0,37241.6
2023-11-27 19:05:21,buy,24.0,37239.6
2023-11-27 19:05:24,sell,12.0,37239.5
2023-11-27 19:05:26,buy,219.0,37240.0
2023-11-27 19:05:30,buy,7.0,37244.6
2023-11-27 19:05:35,buy,109.0,37251.4
2023-11-27 19:05:42,buy,30.0,37255.1
2023-11-27 19:06:03,buy,1.0,37260.0
2023-11-27 19:06:09,buy,199.0,37260.0
2023-11-27 19:06:18,buy,10.0,37261.8
2023-11-27 19:06:24,buy,5.0,37261.8
2023-11-27 19:06:25,sell,33.0,37261.7
2023-11-27 19:06:27,sell,2.0,37261.7
2023-11-27 19:06:34,sell,177.0,37261.7
2023-11-27 19:06:35,sell,13.0,37260.0
2023-11-27 19:06:37,sell,10.0,37256.2
2023-11-27 19:06:44,sell,15.0,37256.2
2023-11-27 19:06:47,sell,26.0,37256.2
2023-11-27 19:06:49,sell,10.0,37254.4
2023-11-27 19:06:50,sell,54.0,37254.4
2023-11-27 19:06:52,sell,2.0,37245.8
2023-11-27 19:06:56,buy,94.0,37245.9
2023-11-27 19:07:06,sell,2.0,37245.8
2023-11-27 19:07:24,buy,2.0,37242.9
2023-11-27 19:07:34,sell,9.0,37247.2
2023-11-27 19:07:37,buy,2.0,37248.3
2023-11-27 19:07:39,sell,10.0,37248.5
2023-11-27 19:07:46,sell,3.0,37252.0
2023-11-27 19:07:53,sell,68.0,37252.0
2023-11-27 19:08:02,sell,6.0,37250.0
2023-11-27 19:08:12,sell,54.0,37247.6
2023-11-27 19:08:17,sell,29.0,37247.6
2023-11-27 19:08:42,buy,1.0,37247.6
2023-11-27 19:08:43,sell,2.0,37247.5
2023-11-27 19:08:45,sell,2.0,37247.5
2023-11-27 19:08:46,sell,24.0,37245.7
2023-11-27 19:08:54,sell,1.0,37239.9
2023-11-27 19:08:56,sell,1.0,37239.9
2023-11-27 19:09:05,sell,125.0,37239.9
2023-11-27 19:09:08,sell,11.0,37239.9
2023-11-27 19:09:09,buy,1.0,37240.0
2023-11-27 19:09:15,buy,2.0,37247.9
2023-11-27 19:09:19,buy,2.0,37247.9
2023-11-27 19:09:20,buy,2.0,37248.5
2023-11-27 19:09:28,buy,52.0,37248.5
2023-11-27 19:09:29,buy,2.0,37248.5
2023-11-27 19:09:30,sell,54.0,37243.6
2023-11-27 19:09:37,sell,1.0,37243.6
2023-11-27 19:09:46,sell,599.0,37243.6
2023-11-27 19:09:51,buy,42.0,37243.7
2023-11-27 19:09:56,buy,4.0,37243.7
2023-11-27 19:09:59,sell,2.0,37243.6
2023-11-27 19:10:08,sell,5.0,37243.1
2023-11-27 19:10:09,sell,31.0,37236.6
2023-11-27 19:10:20,sell,5.0,37236.2
2023-11-27 19:10:59,sell,5.0,37236.2
2023-11-27 19:11:00,sell,20.0,37236.2
2023-11-27 19:11:11,sell,2.0,37236.2
2023-11-27 19:11:14,sell,27.0,37236.2
2023-11-27 19:11:19,sell,15.0,37236.2
2023-11-27 19:11:21,sell,38.0,37236.2
2023-11-27 19:11:22,buy,5.0,37236.3
2023-11-27 19:11:28,sell,539.0,37236.2
2023-11-27 19:11:29,buy,2.0,37236.3
2023-11-27 19:11:31,sell,11.0,37236.2
2023-11-27 19:11:39,sell,13.0,37236.2
2023-11-27 19:11:48,sell,9.0,37236.2
2023-11-27 19:11:55,sell,206.0,37236.2
2023-11-27 19:12:03,sell,24.0,37236.2
2023-11-27 19:12:04,sell,25.0,37236.0
2023-11-27 19:12:05,sell,13.0,37234.5
2023-11-27 19:12:11,sell,2.0,37231.0
2023-11-27 19:12:22,sell,2.0,37227.8
2023-11-27 19:12:24,sell,1.0,37226.6
2023-11-27 19:12:26,sell,37.0,37225.0
2023-11-27 19:12:27,sell,40.0,37225.0
2023-11-27 19:12:31,sell,2.0,37225.0
2023-11-27 19:12:32,sell,2.0,37223.0
2023-11-27 19:12:33,sell,2.0,37223.0
2023-11-27 19:12:35,sell,54.0,37221.2
2023-11-27 19:12:38,sell,2.0,37220.5
2023-11-27 19:12:39,sell,671.0,37217.4
2023-11-27 19:12:41,sell,81.0,37217.4
2023-11-27 19:12:43,sell,60.0,37217.4
2023-11-27 19:12:44,sell,7.0,37217.4
2023-11-27 19:12:45,sell,2.0,37213.1
2023-11-27 19:12:46,sell,20.0,37213.1
